V,CaMKt,cass,nai,nass,ki,kss,cansr,cajsr,cai,m,hf,hs,j,hsp,jp,mL,hL,hLp,a,iF,iS,ap,iFp,iSp,d,ff,fs,fcaf,fcas,jca,ffp,fcafp,nca,xrf,xrs,xs1,xs2,xk1,Jrelnp,Jrelp
-87.965696,0.003185,0.000072,6.390976,6.391034,145.265179,145.265163,1.357173,1.357449,0.000073,0.007371,0.696852,0.696852,0.696851,0.453539,0.69685,0.00019,0.51175,0.305698,0.001004,0.999551,0.86659,0.000511,0.999551,0.900597,0,1,0.968212,1,1,1,1,1,0.001458,0.000008,0.16676,0.141652,0.000194,0.996769,0,0
-87.96589,0.003176,0.000072,6.392304,6.392362,145.265148,145.265132,1.356362,1.356638,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696857,0.00019,0.511758,0.305794,0.001004,0.999551,0.867,0.000511,0.999551,0.900983,0,1,0.968512,1,1,1,1,1,0.001456,0.000008,0.16632,0.140656,0.000194,0.996769,0,0
-87.965774,0.003181,0.000072,6.391518,6.391576,145.265159,145.265142,1.356846,1.357123,0.000073,0.007371,0.696855,0.696855,0.696854,0.453542,0.696853,0.00019,0.511753,0.305737,0.001004,0.999551,0.866757,0.000511,0.999551,0.900754,0,1,0.968334,1,1,1,1,1,0.001457,0.000008,0.166581,0.141248,0.000194,0.996769,0,0
-87.965938,0.003174,0.000072,6.39262,6.392678,145.265152,145.265135,1.356164,1.35644,0.000073,0.007371,0.69686,0.69686,0.69686,0.453549,0.696859,0.00019,0.51176,0.305817,0.001004,0.999551,0.867098,0.000511,0.999551,0.901076,0,1,0.968585,1,1,1,1,1,0.001455,0.000008,0.166215,0.140416,0.000194,0.996769,0,0
-87.965833,0.003178,0.000072,6.391961,6.392019,145.265118,145.265102,1.35658,1.356857,0.000073,0.007371,0.696857,0.696857,0.696856,0.453545,0.696855,0.00019,0.511755,0.305769,0.001004,0.999551,0.866893,0.000511,0.999551,0.900882,0,1,0.968434,1,1,1,1,1,0.001456,0.000008,0.166435,0.140917,0.000194,0.996769,0,0
-87.965998,0.003171,0.000072,6.393018,6.393075,145.265149,145.265133,1.355913,1.356189,0.000073,0.007371,0.696863,0.696862,0.696862,0.453551,0.696861,0.00019,0.511762,0.305846,0.001004,0.999551,0.867222,0.000511,0.999551,0.901193,0,1,0.968676,1,1,1,1,1,0.001454,0.000008,0.166082,0.140112,0.000194,0.996769,0,0
-87.965922,0.003175,0.000072,6.392521,6.392579,145.265146,145.26513,1.356226,1.356503,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.30581,0.001004,0.999551,0.867067,0.000511,0.999551,0.901047,0,1,0.968562,1,1,1,1,1,0.001455,0.000008,0.166248,0.140491,0.000194,0.996769,0,0
-87.965923,0.003174,0.000072,6.392535,6.392593,145.265137,145.265121,1.356219,1.356495,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.305811,0.001004,0.999551,0.867071,0.000511,0.999551,0.90105,0,1,0.968565,1,1,1,1,1,0.001455,0.000008,0.166244,0.140481,0.000194,0.996769,0,0
-87.966042,0.003169,0.000072,6.393275,6.393333,145.265171,145.265154,1.355744,1.35602,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305865,0.001004,0.999551,0.867303,0.000511,0.999551,0.90127,0,1,0.968735,1,1,1,1,1,0.001454,0.000008,0.165995,0.139913,0.000194,0.996769,0,0
-87.966019,0.003171,0.000072,6.392984,6.393041,145.265262,145.265246,1.355865,1.356141,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305851,0.001004,0.999551,0.867244,0.000511,0.999551,0.901214,0,1,0.968693,1,1,1,1,1,0.001454,0.000008,0.166058,0.140056,0.000194,0.996769,0,0
-87.966026,0.00317,0.000072,6.393165,6.393223,145.265175,145.265159,1.355811,1.356087,0.000073,0.007371,0.696864,0.696863,0.696863,0.453553,0.696862,0.00019,0.511763,0.305857,0.001004,0.999551,0.86727,0.000511,0.999551,0.901238,0,1,0.968711,1,1,1,1,1,0.001454,0.000008,0.166031,0.139995,0.000194,0.996769,0,0
-87.965872,0.003177,0.000072,6.392182,6.39224,145.265151,145.265135,1.356437,1.356713,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696857,0.00019,0.511757,0.305785,0.001004,0.999551,0.866962,0.000511,0.999551,0.900947,0,1,0.968485,1,1,1,1,1,0.001456,0.000008,0.166361,0.140748,0.000194,0.996769,0,0
-87.965973,0.003172,0.000072,6.392848,6.392906,145.265152,145.265135,1.35602,1.356296,0.000073,0.007371,0.696862,0.696862,0.696861,0.45355,0.69686,0.00019,0.511761,0.305833,0.001004,0.999551,0.867169,0.000511,0.999551,0.901143,0,1,0.968637,1,1,1,1,1,0.001455,0.000008,0.166139,0.140241,0.000194,0.996769,0,0
-87.966011,0.00317,0.000072,6.393132,6.39319,145.265119,145.265103,1.355843,1.356119,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305854,0.001004,0.999551,0.867258,0.000511,0.999551,0.901227,0,1,0.968702,1,1,1,1,1,0.001454,0.000008,0.166043,0.140024,0.000194,0.996769,0,0
-87.966041,0.003169,0.000072,6.393312,6.39337,145.265137,145.265121,1.355729,1.356004,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305867,0.001004,0.999551,0.867314,0.000511,0.999551,0.901279,0,1,0.968743,1,1,1,1,1,0.001454,0.000008,0.165984,0.139887,0.000194,0.996769,0,0
-87.966031,0.00317,0.000072,6.39321,6.393268,145.265165,145.265149,1.355788,1.356064,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.30586,0.001004,0.999551,0.867282,0.000511,0.999551,0.90125,0,1,0.96872,1,1,1,1,1,0.001454,0.000008,0.166017,0.139963,0.000194,0.996769,0,0
-87.965959,0.003172,0.000072,6.392873,6.392931,145.265049,145.265033,1.356023,1.356299,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305834,0.001004,0.999551,0.867174,0.000511,0.999551,0.901148,0,1,0.96864,1,1,1,1,1,0.001455,0.000008,0.166133,0.140229,0.000194,0.996769,0,0
-87.965796,0.003175,0.000072,6.392747,6.392805,145.264236,145.264219,1.356252,1.356528,0.000073,0.007371,0.696856,0.696855,0.696855,0.453543,0.696854,0.00019,0.511755,0.305817,0.001004,0.999551,0.867115,0.000511,0.999551,0.901092,0,1,0.968596,1,1,1,1,1,0.001455,0.000008,0.166197,0.14038,0.000194,0.996769,0,0
-87.965781,0.003177,0.000072,6.39233,6.392388,145.264502,145.264486,1.356452,1.356729,0.000073,0.007371,0.696855,0.696855,0.696854,0.453543,0.696853,0.00019,0.511754,0.305791,0.001004,0.999551,0.867,0.000511,0.999551,0.900983,0,1,0.968511,1,1,1,1,1,0.001456,0.000008,0.166321,0.140661,0.000194,0.996769,0,0
-87.965936,0.003173,0.000072,6.392807,6.392864,145.264976,145.264959,1.356078,1.356355,0.000073,0.007371,0.69686,0.69686,0.696859,0.453549,0.696859,0.00019,0.51176,0.305829,0.001004,0.999551,0.867152,0.000511,0.999551,0.901127,0,1,0.968624,1,1,1,1,1,0.001455,0.000008,0.166157,0.140285,0.000194,0.996769,0,0
-87.965803,0.003176,0.000072,6.392466,6.392524,145.264513,145.264497,1.35637,1.356646,0.000073,0.007371,0.696856,0.696856,0.696855,0.453543,0.696854,0.00019,0.511755,0.3058,0.001004,0.999551,0.867039,0.000511,0.999551,0.90102,0,1,0.96854,1,1,1,1,1,0.001456,0.000008,0.166279,0.140564,0.000194,0.996769,0,0
-87.965961,0.003171,0.000072,6.393112,6.39317,145.264858,145.264841,1.355907,1.356183,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.30585,0.001004,0.999551,0.867244,0.000511,0.999551,0.901214,0,1,0.968691,1,1,1,1,1,0.001454,0.000008,0.166058,0.140059,0.000194,0.996769,0,0
-87.965818,0.003176,0.000072,6.392362,6.39242,145.264692,145.264675,1.356409,1.356686,0.000073,0.007371,0.696856,0.696856,0.696855,0.453544,0.696855,0.00019,0.511755,0.305793,0.001004,0.999551,0.867007,0.000511,0.999551,0.900989,0,1,0.968517,1,1,1,1,1,0.001456,0.000008,0.166313,0.140642,0.000194,0.996769,0,0
-87.965975,0.003172,0.000072,6.392984,6.393041,145.265044,145.265028,1.355954,1.35623,0.000073,0.007371,0.696862,0.696862,0.696861,0.45355,0.69686,0.00019,0.511761,0.305842,0.001004,0.999551,0.867209,0.000511,0.999551,0.90118,0,1,0.968666,1,1,1,1,1,0.001454,0.000008,0.166096,0.140145,0.000194,0.996769,0,0
-87.965986,0.003171,0.000072,6.392974,6.393032,145.265105,145.265089,1.355936,1.356212,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305844,0.001004,0.999551,0.867215,0.000511,0.999551,0.901187,0,1,0.968671,1,1,1,1,1,0.001454,0.000008,0.166089,0.140128,0.000194,0.996769,0,0
-87.965993,0.003171,0.000072,6.393083,6.39314,145.265064,145.265048,1.355888,1.356164,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.30585,0.001004,0.999551,0.86724,0.000511,0.999551,0.90121,0,1,0.968689,1,1,1,1,1,0.001454,0.000008,0.166063,0.140068,0.000194,0.996769,0,0
-87.966023,0.003169,0.000072,6.393329,6.393387,145.265019,145.265002,1.35574,1.356016,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305867,0.001004,0.999551,0.867316,0.000511,0.999551,0.901281,0,1,0.968744,1,1,1,1,1,0.001454,0.000008,0.165981,0.139883,0.000194,0.996769,0,0
-87.965905,0.00317,0.000072,6.393312,6.39337,145.264363,145.264346,1.355863,1.35614,0.000073,0.007371,0.696859,0.696859,0.696858,0.453548,0.696858,0.00019,0.511759,0.30586,0.001004,0.999551,0.8673,0.000511,0.999551,0.901266,0,1,0.968731,1,1,1,1,1,0.001454,0.000008,0.165999,0.139927,0.000194,0.996769,0,0
-87.965942,0.003172,0.000072,6.39302,6.393078,145.26483,145.264813,1.35597,1.356246,0.000073,0.007371,0.696861,0.69686,0.69686,0.453549,0.696859,0.00019,0.51176,0.305843,0.001004,0.999551,0.867215,0.000511,0.999551,0.901186,0,1,0.96867,1,1,1,1,1,0.001454,0.000008,0.16609,0.140131,0.000194,0.996769,0,0
-87.965761,0.003182,0.000072,6.391376,6.391434,145.265188,145.265171,1.356906,1.357182,0.000073,0.007371,0.696854,0.696854,0.696853,0.453542,0.696853,0.00019,0.511752,0.305728,0.001004,0.999551,0.86672,0.000511,0.999551,0.900719,0,1,0.968308,1,1,1,1,1,0.001457,0.000008,0.166621,0.141337,0.000194,0.996769,0,0
-87.966032,0.00317,0.000072,6.393223,6.393281,145.265162,145.265145,1.355781,1.356057,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305861,0.001004,0.999551,0.867286,0.000511,0.999551,0.901254,0,1,0.968723,1,1,1,1,1,0.001454,0.000008,0.166013,0.139954,0.000194,0.996769,0,0
-87.965914,0.003175,0.000072,6.392468,6.392525,145.265142,145.265125,1.356255,1.356531,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.305806,0.001004,0.999551,0.867054,0.000511,0.999551,0.901034,0,1,0.968552,1,1,1,1,1,0.001455,0.000008,0.166262,0.140524,0.000194,0.996769,0,0
-87.966022,0.00317,0.000072,6.393194,6.393251,145.265128,145.265112,1.355805,1.356081,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305858,0.001004,0.999551,0.867276,0.000511,0.999551,0.901244,0,1,0.968716,1,1,1,1,1,0.001454,0.000008,0.166023,0.139979,0.000194,0.996769,0,0
-87.966032,0.00317,0.000072,6.393242,6.3933,145.265147,145.26513,1.355772,1.356048,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305862,0.001004,0.999551,0.867292,0.000511,0.999551,0.901259,0,1,0.968727,1,1,1,1,1,0.001454,0.000008,0.166007,0.139941,0.000194,0.996769,0,0
-87.965882,0.003176,0.000072,6.392227,6.392285,145.265162,145.265146,1.356401,1.356677,0.000073,0.007371,0.696859,0.696858,0.696858,0.453547,0.696857,0.00019,0.511757,0.305789,0.001004,0.999551,0.86698,0.000511,0.999551,0.900964,0,1,0.968498,1,1,1,1,1,0.001456,0.000008,0.166341,0.140703,0.000194,0.996769,0,0
-87.965955,0.003171,0.000072,6.393096,6.393154,145.264835,145.264818,1.355921,1.356197,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.696859,0.00019,0.511761,0.305848,0.001004,0.999551,0.867239,0.000511,0.999551,0.901209,0,1,0.968687,1,1,1,1,1,0.001454,0.000008,0.166064,0.140073,0.000194,0.996769,0,0
-87.966001,0.003171,0.000072,6.393031,6.393089,145.265145,145.265128,1.355898,1.356174,0.000073,0.007371,0.696863,0.696863,0.696862,0.453551,0.696861,0.00019,0.511762,0.305848,0.001004,0.999551,0.867231,0.000511,0.999551,0.901201,0,1,0.968682,1,1,1,1,1,0.001454,0.000008,0.166072,0.14009,0.000194,0.996769,0,0
-87.965908,0.00317,0.000072,6.393357,6.393415,145.264347,145.26433,1.355846,1.356122,0.000073,0.007371,0.696859,0.696859,0.696858,0.453548,0.696858,0.00019,0.51176,0.305862,0.001004,0.999551,0.867308,0.000511,0.999551,0.901274,0,1,0.968737,1,1,1,1,1,0.001454,0.000008,0.16599,0.139906,0.000194,0.996769,0,0
-87.965894,0.003171,0.000072,6.393193,6.393251,145.264405,145.264388,1.355939,1.356215,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696857,0.00019,0.511759,0.305851,0.001004,0.999551,0.867259,0.000511,0.999551,0.901227,0,1,0.968701,1,1,1,1,1,0.001454,0.000008,0.166043,0.140028,0.000194,0.996769,0,0
-87.965923,0.003172,0.000072,6.393026,6.393084,145.264717,145.264701,1.355987,1.356263,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.51176,0.305842,0.001004,0.999551,0.867214,0.000511,0.999551,0.901185,0,1,0.968669,1,1,1,1,1,0.001454,0.000008,0.166091,0.140134,0.000194,0.996769,0,0
-87.965937,0.003174,0.000072,6.392594,6.392652,145.265165,145.265149,1.356172,1.356448,0.000073,0.007371,0.69686,0.69686,0.696859,0.453549,0.696859,0.00019,0.51176,0.305816,0.001004,0.999551,0.867093,0.000511,0.999551,0.901071,0,1,0.968581,1,1,1,1,1,0.001455,0.000008,0.16622,0.140427,0.000194,0.996769,0,0
-87.96587,0.003177,0.000072,6.392168,6.392225,145.265151,145.265134,1.356447,1.356723,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696857,0.00019,0.511757,0.305784,0.001004,0.999551,0.866958,0.000511,0.999551,0.900943,0,1,0.968481,1,1,1,1,1,0.001456,0.000008,0.166366,0.140759,0.000194,0.996769,0,0
-87.965955,0.003173,0.000072,6.392749,6.392807,145.265133,145.265117,1.356086,1.356362,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.696859,0.00019,0.51176,0.305826,0.001004,0.999551,0.867138,0.000511,0.999551,0.901113,0,1,0.968614,1,1,1,1,1,0.001455,0.000008,0.166172,0.140319,0.000194,0.996769,0,0
-87.965966,0.003172,0.000072,6.392873,6.392931,145.265087,145.265071,1.356015,1.356292,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305835,0.001004,0.999551,0.867175,0.000511,0.999551,0.901149,0,1,0.968641,1,1,1,1,1,0.001455,0.000008,0.166132,0.140226,0.000194,0.996769,0,0
-87.97024,0.003172,0.000072,6.393817,6.393875,145.288233,145.288216,1.35598,1.356256,0.000073,0.007368,0.69701,0.69701,0.697009,0.453724,0.697008,0.000189,0.511904,0.305963,0.001003,0.999552,0.867232,0.000511,0.999552,0.901208,0,1,0.968669,1,1,1,1,1,0.001454,0.000008,0.166043,0.140132,0.000193,0.996768,0,0
-87.965958,0.003173,0.000072,6.39275,6.392808,145.265153,145.265137,1.356082,1.356358,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305826,0.001004,0.999551,0.867139,0.000511,0.999551,0.901114,0,1,0.968614,1,1,1,1,1,0.001455,0.000008,0.166171,0.140316,0.000194,0.996769,0,0
-87.965942,0.003174,0.000072,6.392646,6.392703,145.26515,145.265134,1.356148,1.356424,0.000073,0.007371,0.696861,0.69686,0.69686,0.453549,0.696859,0.00019,0.51176,0.305819,0.001004,0.999551,0.867106,0.000511,0.999551,0.901083,0,1,0.96859,1,1,1,1,1,0.001455,0.000008,0.166206,0.140396,0.000194,0.996769,0,0
-87.965934,0.003174,0.000072,6.392594,6.392652,145.26515,145.265134,1.356179,1.356456,0.000073,0.007371,0.69686,0.69686,0.696859,0.453549,0.696859,0.00019,0.51176,0.305815,0.001004,0.999551,0.86709,0.000511,0.999551,0.901068,0,1,0.968579,1,1,1,1,1,0.001455,0.000008,0.166223,0.140434,0.000194,0.996769,0,0
-87.965984,0.003175,0.000072,6.392239,6.392297,145.265616,145.265599,1.356182,1.356457,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.69686,0.00019,0.511761,0.305802,0.001004,0.999551,0.867024,0.000511,0.999551,0.901006,0,1,0.968533,1,1,1,1,1,0.001455,0.000008,0.166293,0.140591,0.000194,0.996769,0,0
-87.966013,0.00317,0.000072,6.393293,6.393351,145.264997,145.264981,1.355767,1.356043,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305864,0.001004,0.999551,0.867304,0.000511,0.999551,0.90127,0,1,0.968736,1,1,1,1,1,0.001454,0.000008,0.165994,0.139911,0.000194,0.996769,0,0
-87.966016,0.00317,0.000072,6.393122,6.39318,145.265161,145.265144,1.355845,1.356121,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305854,0.001004,0.999551,0.867255,0.000511,0.999551,0.901224,0,1,0.9687,1,1,1,1,1,0.001454,0.000008,0.166047,0.140031,0.000194,0.996769,0,0
-87.965944,0.003173,0.000072,6.392859,6.392917,145.264977,145.26496,1.356045,1.356321,0.000073,0.007371,0.696861,0.696861,0.69686,0.453549,0.696859,0.00019,0.51176,0.305833,0.001004,0.999551,0.867169,0.000511,0.999551,0.901142,0,1,0.968636,1,1,1,1,1,0.001455,0.000008,0.166139,0.140244,0.000194,0.996769,0,0
-87.965539,0.003188,0.000072,6.390592,6.39065,145.264614,145.264598,1.357509,1.357786,0.000073,0.007371,0.696847,0.696846,0.696846,0.453533,0.696845,0.00019,0.511744,0.305665,0.001004,0.999551,0.866459,0.000511,0.999551,0.900473,0,1,0.968116,1,1,1,1,1,0.001459,0.000008,0.166901,0.141973,0.000194,0.996769,0,0
-87.965798,0.003178,0.000072,6.392074,6.392132,145.264825,145.264809,1.356564,1.356841,0.000073,0.007371,0.696856,0.696855,0.696855,0.453543,0.696854,0.00019,0.511754,0.305774,0.001004,0.999551,0.866921,0.000511,0.999551,0.900908,0,1,0.968454,1,1,1,1,1,0.001456,0.000008,0.166406,0.140851,0.000194,0.996769,0,0
-87.965856,0.003172,0.000072,6.39303,6.393088,145.264333,145.264317,1.356053,1.356329,0.000073,0.007371,0.696858,0.696857,0.696857,0.453546,0.696856,0.00019,0.511757,0.305839,0.001004,0.999551,0.867207,0.000511,0.999551,0.901179,0,1,0.968663,1,1,1,1,1,0.001455,0.000008,0.166098,0.140153,0.000194,0.996769,0,0
-87.965883,0.003171,0.000072,6.393346,6.393404,145.264214,145.264198,1.355877,1.356154,0.000073,0.007371,0.696859,0.696858,0.696858,0.453547,0.696857,0.00019,0.511759,0.30586,0.001004,0.999551,0.867301,0.000511,0.999551,0.901268,0,1,0.968732,1,1,1,1,1,0.001454,0.000008,0.165997,0.139923,0.000194,0.996769,0,0
-87.965925,0.003171,0.000072,6.393229,6.393287,145.264552,145.264535,1.355889,1.356166,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.51176,0.305855,0.001004,0.999551,0.867273,0.000511,0.999551,0.901241,0,1,0.968712,1,1,1,1,1,0.001454,0.000008,0.166027,0.13999,0.000194,0.996769,0,0
-87.965951,0.003171,0.000072,6.393086,6.393143,145.264823,145.264806,1.355929,1.356205,0.000073,0.007371,0.696861,0.696861,0.69686,0.453549,0.696859,0.00019,0.511761,0.305847,0.001004,0.999551,0.867235,0.000511,0.999551,0.901205,0,1,0.968685,1,1,1,1,1,0.001454,0.000008,0.166068,0.140081,0.000194,0.996769,0,0
-87.965722,0.003176,0.000072,6.392578,6.392636,145.263962,145.263946,1.356407,1.356684,0.000073,0.007371,0.696853,0.696853,0.696852,0.45354,0.696851,0.00019,0.511752,0.305802,0.001004,0.999551,0.867056,0.000511,0.999551,0.901036,0,1,0.968552,1,1,1,1,1,0.001456,0.000008,0.166261,0.140526,0.000194,0.996769,0,0
-87.965996,0.003171,0.000072,6.392993,6.393051,145.265157,145.26514,1.355927,1.356203,0.000073,0.007371,0.696862,0.696862,0.696862,0.453551,0.696861,0.00019,0.511762,0.305844,0.001004,0.999551,0.867215,0.000511,0.999551,0.901186,0,1,0.96867,1,1,1,1,1,0.001454,0.000008,0.16609,0.14013,0.000194,0.996769,0,0
-87.965874,0.003177,0.000072,6.392053,6.392111,145.26524,145.265224,1.356458,1.356735,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696857,0.00019,0.511757,0.305783,0.001004,0.999551,0.866951,0.000511,0.999551,0.900937,0,1,0.968477,1,1,1,1,1,0.001456,0.000008,0.166372,0.140773,0.000194,0.996769,0,0
-87.96604,0.003169,0.000072,6.393317,6.393375,145.265128,145.265111,1.355727,1.356003,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305867,0.001004,0.999551,0.867315,0.000511,0.999551,0.901281,0,1,0.968744,1,1,1,1,1,0.001454,0.000008,0.165982,0.139884,0.000194,0.996769,0,0
-87.965835,0.003174,0.000072,6.392781,6.392839,145.264428,145.264412,1.356195,1.356471,0.000073,0.007371,0.696857,0.696857,0.696856,0.453545,0.696855,0.00019,0.511756,0.305821,0.001004,0.999551,0.867131,0.000511,0.999551,0.901106,0,1,0.968607,1,1,1,1,1,0.001455,0.000008,0.16618,0.14034,0.000194,0.996769,0,0
-87.96764,0.003171,0.000072,6.393232,6.39329,145.274076,145.274059,1.355876,1.356151,0.000073,0.007369,0.69692,0.696919,0.696919,0.453618,0.696918,0.000189,0.511817,0.305891,0.001003,0.999552,0.867225,0.000511,0.999552,0.901198,0,1,0.968674,1,1,1,1,1,0.001454,0.000008,0.166068,0.14012,0.000194,0.996768,0,0
-87.965755,0.003179,0.000072,6.391883,6.391941,145.264741,145.264725,1.356692,1.356968,0.000073,0.007371,0.696854,0.696854,0.696853,0.453541,0.696853,0.00019,0.511753,0.30576,0.001004,0.999551,0.866864,0.000511,0.999551,0.900854,0,1,0.968412,1,1,1,1,1,0.001457,0.000008,0.166467,0.140991,0.000194,0.996769,0,0
-87.965726,0.003182,0.000072,6.39138,6.391438,145.265008,145.264992,1.356959,1.357236,0.000073,0.007371,0.696853,0.696853,0.696852,0.45354,0.696852,0.00019,0.511751,0.305725,0.001004,0.999551,0.86671,0.000511,0.999551,0.90071,0,1,0.9683,1,1,1,1,1,0.001457,0.000008,0.166631,0.141362,0.000194,0.996769,0,0
-87.966007,0.003171,0.000072,6.393097,6.393155,145.26513,145.265113,1.355866,1.356142,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305851,0.001004,0.999551,0.867246,0.000511,0.999551,0.901216,0,1,0.968693,1,1,1,1,1,0.001454,0.000008,0.166056,0.140052,0.000194,0.996769,0,0
-87.965943,0.003173,0.000072,6.392719,6.392777,145.265089,145.265072,1.356109,1.356385,0.000073,0.007371,0.696861,0.69686,0.69686,0.453549,0.696859,0.00019,0.51176,0.305824,0.001004,0.999551,0.867128,0.000511,0.999551,0.901104,0,1,0.968607,1,1,1,1,1,0.001455,0.000008,0.166182,0.140342,0.000194,0.996769,0,0
-87.966014,0.00317,0.000072,6.393202,6.39326,145.265077,145.265061,1.35581,1.356086,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305859,0.001004,0.999551,0.867278,0.000511,0.999551,0.901245,0,1,0.968716,1,1,1,1,1,0.001454,0.000008,0.166022,0.139976,0.000194,0.996769,0,0
